id	license	institutionID	institutionCode	basisOfRecord	occurrenceID	recordedBy	recordedByID	individualCount	occurrenceStatus	occurrenceRemarks	organismRemarks	eventID	eventDate	eventTime	habitat	samplingProtocol	samplingEffort	continent	country	countryCode	stateProvince	locality	verbatimLocality	verbatimElevation	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	verbatimIdentification	identifiedBy	identifiedByID	identificationReferences	identificationRemarks	scientificName	kingdom	phylum	class	order	family	genus	vernacularName
urn:ncf:arp:herps:murugalli:CAN4:21	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN4:21	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:CAN4	2017-09-12	10:05+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN4	885	10.308056	76.8375	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN4:22	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN4:22	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:CAN4	2017-09-12	10:05+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN4	885	10.308056	76.8375	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN4:23	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN4:23	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:CAN4	2017-09-12	10:05+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN4	885	10.308056	76.8375	WGS84	150	Indosylvirana sreeni	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana	
urn:ncf:arp:herps:murugalli:CAN4:24	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN4:24	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:CAN4	2017-09-12	10:05+05:30	Habitat:Forest | Microhabitat:Under-rock	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN4	885	10.308056	76.8375	WGS84	150	Uraeotyphlys sp.	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Uraeotyphlus	Animalia	Chordata	Amphibia	Gymnophiona	Ichthyophiidae	Uraeotyphlus	
urn:ncf:arp:herps:murugalli:CAN5:25	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN5:25	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Cloudy		urn:ncf:arp:herps:murugalli:CAN5	2017-09-12	11:30+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN5	880	10.307119	76.836396	WGS84	150	Indosylvirana sreeni	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana	
urn:ncf:arp:herps:murugalli:CAN5:26	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN5:26	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Cloudy		urn:ncf:arp:herps:murugalli:CAN5	2017-09-12	11:30+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN5	880	10.307119	76.836396	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:CAN5:27	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN5:27	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Cloudy	Grass; large individual	urn:ncf:arp:herps:murugalli:CAN5	2017-09-12	11:30+05:30	Habitat:Forest | Microhabitat:Grass	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN5	880	10.307119	76.836396	WGS84	150	Fejervarya keralensis	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Minervarya keralensis	Animalia	Chordata	Amphibia	Anura	Dicroglossidae	Minervarya	
urn:ncf:arp:herps:murugalli:CAN5:28	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN5:28	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Cloudy		urn:ncf:arp:herps:murugalli:CAN5	2017-09-12	11:30+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN5	880	10.307119	76.836396	WGS84	150	Fejervarya nilagirica	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Minervarya nilagirica	Animalia	Chordata	Amphibia	Anura	Dicroglossidae	Minervarya	
urn:ncf:arp:herps:murugalli:CAN5:29	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN5:29	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Cloudy		urn:ncf:arp:herps:murugalli:CAN5	2017-09-12	11:30+05:30	Habitat:Forest | Microhabitat:Tree-trunk	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN5	880	10.307119	76.836396	WGS84	150	Draco dussumieri	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Draco dussumieri	Animalia	Chordata	Squamata		Agamidae	Draco	
urn:ncf:arp:herps:murugalli:CAN5:30	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:CAN5:30	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Cloudy		urn:ncf:arp:herps:murugalli:CAN5	2017-09-12	11:30+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Candura	CAN5	880	10.307119	76.836396	WGS84	150	Raorchestes sushili	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Raorchestes sushili	Animalia	Chordata	Amphibia	Anura	Rhacophoridae	Raorchestes	
urn:ncf:arp:herps:murugalli:MS1:31	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS1:31	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS1	2017-09-13	10:20+05:30	Habitat:Forest | Microhabitat:Vegetation	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS1	857	10.29308	76.852238	WGS84	150	Dendrelaphis ashoki	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Dendrelaphis ashoki	Animalia	Chordata	Squamata		Colubridae	Dendrelaphis	
urn:ncf:arp:herps:murugalli:MS1:32	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS1:32	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair	Slender; white spines on flanks; gracilis group	urn:ncf:arp:herps:murugalli:MS1	2017-09-13	10:20+05:30	Habitat:Forest | Microhabitat:Tree-trunk	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS1	857	10.29308	76.852238	WGS84	150	Cnemaspis cf. gracilis	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Cnemaspis gracilis	Animalia	Chordata	Squamata		Gekkonidae	Cnemaspis	
urn:ncf:arp:herps:murugalli:MS1:33	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS1:33	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS1	2017-09-13	10:20+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS1	857	10.29308	76.852238	WGS84	150	Eutropis macularia	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Eutropis macularia	Animalia	Chordata	Squamata		Scincidae	Eutropis	
urn:ncf:arp:herps:murugalli:MS1:34	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS1:34	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS1	2017-09-13	10:20+05:30	Habitat:Forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS1	857	10.29308	76.852238	WGS84	150	Indosylvirana sreeni	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana	
urn:ncf:arp:herps:murugalli:MS2:35	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:35	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Bare-ground	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Fejervarya keralensis	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Minervarya keralensis	Animalia	Chordata	Amphibia	Anura	Dicroglossidae	Minervarya	
urn:ncf:arp:herps:murugalli:MS2:36	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:36	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Grass	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Xenochrophis piscator	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Fowlea piscator	Animalia	Chordata	Squamata		Colubridae	Fowlea	
urn:ncf:arp:herps:murugalli:MS2:37	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:37	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Indosylvirana sreeni	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana	
urn:ncf:arp:herps:murugalli:MS2:38	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:38	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Indosylvirana sreeni	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana	
urn:ncf:arp:herps:murugalli:MS2:39	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:39	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Tree-trunk	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Draco dussumieri	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Draco dussumieri	Animalia	Chordata	Squamata		Agamidae	Draco	
urn:ncf:arp:herps:murugalli:MS2:40	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:40	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Tree-trunk	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Cnemaspis cf. gracilis	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Cnemaspis gracilis	Animalia	Chordata	Squamata		Gekkonidae	Cnemaspis	
urn:ncf:arp:herps:murugalli:MS2:41	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:41	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair	Yellow inguinal region	urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Micrixalus nelliyampathi	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Micrixalus nelliyampathi	Animalia	Chordata	Amphibia	Anura	Micrixalidae	Micrixalus	
urn:ncf:arp:herps:murugalli:MS2:42	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:42	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Buttress	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Indosylvirana sreeni	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Indosylvirana sreeni	Animalia	Chordata	Amphibia	Anura	Ranidae	Indosylvirana	
urn:ncf:arp:herps:murugalli:MS2:43	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:43	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair	Yellow inguinal region	urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Micrixalus nelliyampathi	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Micrixalus nelliyampathi	Animalia	Chordata	Amphibia	Anura	Micrixalidae	Micrixalus	
urn:ncf:arp:herps:murugalli:MS2:44	https://creativecommons.org/licenses/by/4.0/legalcode	https://www.gbif.org/publisher/038a1133-81e2-42e8-a4dd-b5ac246eb082	NCF-India	HumanObservation	urn:ncf:arp:herps:murugalli:MS2:44	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	1	present	Day-or-night:day | Weather:Fair		urn:ncf:arp:herps:murugalli:MS2	2017-09-13	11:55+05:30	Habitat:Riverine-forest | Microhabitat:Leaflitter	time-constrained visual encounter survey	1 observer-hours	Asia	India	IN	Tamil Nadu	Murugalli-Sholayar	MS2	835	10.29198	76.85307	WGS84	150	Micrixalus nelliyampathi	Harikrishnan Surendran	https://orcid.org/0000-0002-2340-2120	References to articles within Harikrishnan Surendran, Divya Mudappa, and T. R. Shankar Raman (2018). Herpetofaunal survey in rainforest remnants of the Western Ghats, India. Herpetological Bulletin, (146).	Identified by direct observation and using references listed in identificationReferences	Micrixalus nelliyampathi	Animalia	Chordata	Amphibia	Anura	Micrixalidae	Micrixalus	
