id,lat,lon,species,year,dataset
3384902153,14.18626,77.541461,Echis carinatus,2021,iNaturalist research-grade observations
2826311647,13.507726,79.366091,Echis carinatus,2020,iNaturalist research-grade observations
3090765832,13.365,77.672,Echis carinatus,2020,iNaturalist research-grade observations
3325548184,11.016845,76.955832,Echis carinatus,2020,iNaturalist research-grade observations
3090572764,12.862347,77.485403,Echis carinatus,2020,iNaturalist research-grade observations
3915411348,13.71794,79.585489,Echis carinatus,2020,iNaturalist research-grade observations
3005232805,13.555877,76.673999,Echis carinatus,2020,iNaturalist research-grade observations
1986554091,13.13742,79.106774,Echis carinatus,2019,iNaturalist research-grade observations
5903883320,12.022517,79.856758,Echis carinatus,2019,iNaturalist research-grade observations
2540883914,13.642888,79.398178,Echis carinatus,2019,iNaturalist research-grade observations
3008554122,12.720861,77.279896,Echis carinatus,2018,iNaturalist research-grade observations
2598665345,11.941781,79.808334,Echis carinatus,2018,
3008567161,12.015164,76.82957,Echis carinatus,2018,iNaturalist research-grade observations
3034571289,12.015151,76.82957,Echis carinatus,2018,
2447989271,12.281198,77.391162,Echis carinatus,2018,iNaturalist research-grade observations
4919592937,12.018262,79.856846,Echis carinatus,2017,iNaturalist research-grade observations
5935879413,12.02493,79.844977,Echis carinatus,2017,iNaturalist research-grade observations
3903458701,13.052633,77.480895,Echis carinatus,2017,iNaturalist research-grade observations
3034567478,13.123056,79.911953,Echis carinatus,2017,
4424420051,12.284531,76.671321,Echis carinatus,2017,iNaturalist research-grade observations
2598660973,12.225285,79.074699,Echis carinatus,2015,
2598669835,12.758901,78.218536,Echis carinatus,2014,
2397567460,12.759125,78.207793,Echis carinatus,2013,iNaturalist research-grade observations
2598681107,12.760408,78.219391,Echis carinatus,2013,
2598684056,13.435319,77.50174,Echis carinatus,2013,
2802700473,12.026344,79.849281,Echis carinatus,2012,iNaturalist research-grade observations
4424417322,13.141599,78.509601,Echis carinatus,2008,iNaturalist research-grade observations
4976403147,11.957739,79.745596,Echis carinatus,2008,iNaturalist research-grade observations
786502005,12.7,79.98,Echis carinatus,1984,
371443183,13.2749749222,77.7163799107,Echis carinatus,2026,iNaturalist/research
369278622,13.4071107604,77.6745498159,Echis carinatus,2026,iNaturalist/research
367056793,13.337375165,77.4610972597,Echis carinatus,2026,iNaturalist/research
356942668,13.0380861589,77.470364749,Echis carinatus,2026,iNaturalist/research
356758577,13.0984945996,77.678143381,Echis carinatus,2026,iNaturalist/research
332977483,12.9715987,77.5945627,Echis carinatus carinatus,2025,iNaturalist/research
331538676,12.2702021084,76.6696693003,Echis carinatus carinatus,2025,iNaturalist/research
314581800,12.6740538168,76.6666573585,Echis carinatus,2025,iNaturalist/research
351519058,12.69687,76.624725,Echis carinatus,2025,iNaturalist/research
309668094,12.5829716813,78.3483050361,Echis carinatus,2025,iNaturalist/research
299767471,13.7176972222,79.5872055556,Echis carinatus,2025,iNaturalist/research
265839802,11.1797953017,78.7933117237,Echis carinatus carinatus,2025,iNaturalist/research
313055314,12.3581909217,76.3988538973,Echis carinatus carinatus,2025,iNaturalist
260607811,13.116034349,78.301765658,Echis carinatus,2024,iNaturalist/research
238644025,13.7166245789,79.588370624,Echis carinatus,2024,iNaturalist/research
232205501,13.7391944444,79.5970361111,Echis carinatus,2024,iNaturalist/research
219080406,12.8100173972,77.5735854722,Echis carinatus,2024,iNaturalist/research
202505603,13.716176,79.5909559,Echis carinatus,2024,iNaturalist/research
259411053,12.4282608544,76.7965809617,Echis carinatus,2024,iNaturalist/research
199183600,11.2621845449,77.2625306994,Echis carinatus,2024,iNaturalist/research
199102305,13.0848859513,78.0640815539,Echis carinatus,2024,iNaturalist/research
198024399,12.2003949897,77.5936000335,Echis carinatus,2024,iNaturalist/research
206226396,12.839917,77.587972,Echis carinatus,2024,iNaturalist/research
192298086,12.7413216667,77.543755,Echis carinatus,2023,iNaturalist/research
234819768,13.467408709,77.6744626433,Echis carinatus,2023,iNaturalist/research
178381215,13.7120373,79.589183,Echis carinatus carinatus,2023,iNaturalist/research
165279088,12.7322037929,77.7916846052,Echis carinatus carinatus,2023,iNaturalist/research
193099671,12.5695862639,77.4155812338,Echis carinatus,2023,iNaturalist/research
228864378,13.7509749057,77.3034387939,Echis carinatus,2023,iNaturalist/research
149733434,13.7059478051,79.5944127068,Echis carinatus carinatus,2023,iNaturalist/research
150049203,13.7493050162,79.6024919225,Echis carinatus,2023,iNaturalist/research
149155006,12.8846511388,77.4648718536,Echis carinatus carinatus,2023,iNaturalist
127525596,13.3742007396,77.2127133608,Echis carinatus,2022,iNaturalist/research
119848454,13.1168728756,78.0867286026,Echis carinatus,2022,iNaturalist/research
111173052,13.7506062591,79.4674891562,Echis carinatus,2022,iNaturalist/research
108718367,13.7475608314,79.6028079358,Echis carinatus,2022,iNaturalist/research
112129147,13.6280517275,79.3745879444,Echis carinatus,2022,iNaturalist/research
177793917,12.9520022678,79.925137125,Echis carinatus,2022,iNaturalist/research
104618242,12.877423,77.536398,Echis carinatus,2022,iNaturalist/research
100501925,14.154019,77.556737,Echis carinatus carinatus,2021,iNaturalist/research
96448539,13.3378709495,77.1173249558,Echis carinatus carinatus,2021,iNaturalist/research
93126927,12.0879846141,76.3318889961,Echis carinatus carinatus,2021,iNaturalist/research
104001432,12.8818436173,77.5271644816,Echis carinatus carinatus,2021,iNaturalist/research
245534266,12.6693685601,77.6768604922,Echis carinatus carinatus,2021,iNaturalist/research
69621279,13.3593147615,77.6768375978,Echis carinatus carinatus,2021,iNaturalist/research
68635598,13.0952946393,78.1194717037,Echis carinatus carinatus,2021,iNaturalist/research
56140536,13.7162989174,79.5919816983,Echis carinatus carinatus,2020,iNaturalist/research
296818128,12.7849671916,77.5592349842,Echis carinatus,2020,iNaturalist/research
54716543,13.6586331921,79.4872480631,Echis carinatus carinatus,2020,iNaturalist/research
36877192,13.6432263069,79.3983060122,Echis carinatus carinatus,2019,iNaturalist/research
36424274,13.643241,79.398007,Echis carinatus carinatus,2019,iNaturalist/research
36423231,13.6417446136,79.3970565796,Echis carinatus carinatus,2019,iNaturalist/research
36423319,13.6467866898,79.3981170654,Echis carinatus carinatus,2019,iNaturalist/research
36423286,13.644288063,79.3981170654,Echis carinatus,2019,iNaturalist/research
36423178,13.6440963745,79.3973083496,Echis carinatus carinatus,2019,iNaturalist/research
32840125,13.65791658,79.48707336,Echis carinatus carinatus,2019,iNaturalist/research
55788188,13.659864692,79.4878669828,Echis carinatus carinatus,2019,iNaturalist/research
78937565,12.03551375,79.8566020556,Echis carinatus carinatus,2019,iNaturalist/research
56314165,13.7401872411,77.3248732835,Echis carinatus carinatus,2018,iNaturalist/research
119857573,12.1853474638,79.4101401338,Echis carinatus,2016,iNaturalist/research
58695262,13.1622066002,77.4645726612,Echis carinatus carinatus,2015,iNaturalist/research
56343797,11.6866707,77.0989683,Echis carinatus carinatus,2014,iNaturalist/research
175475247,13.6290172677,78.4535672888,Echis carinatus,,iNaturalist
