date,year,month,day,precipitation,maxTemp,minTemp,temperature,maxRH,minRH,humidity,maxwind,minwind,windspeed,maxgust,mingust,gustspeed,maxdew,mindew,dewpoint,maxRad,minRad,radiance,daylight
2014-03-18,2014,3,18,0,31.996,17.891,23.696208333333335,71.8,31.4,45.040625,1.76,0,0.5513541666666667,6.55,0,2.5448958333333334,13.6,6.2,10.632291666666667,2158.7,1.2,561.6687499999999,12.25
2014-03-19,2014,3,19,2.2,31.535,16.606,23.651354166666668,93.7,36,57.31458333333333,1.26,0,0.41239583333333335,6.8,0,1.8525,20,7.4,14.166666666666666,2141.2,1.2,548.4916666666667,12.25
2014-03-20,2014,3,20,0,30.621,18.319,23.231416666666668,94.5,49.1,73.75208333333333,1.51,0,0.3877083333333333,5.29,0,1.9779166666666665,20.7,14.2,17.757291666666667,2146.2,1.2,428.75208333333336,12.25
2014-03-21,2014,3,21,0,31.842,17.748,23.90434375,97.3,30.9,73.41666666666667,1.26,0,0.3544791666666667,5.04,0,1.7502083333333334,20.5,11.9,17.694791666666667,2101.2,1.2,554.9760416666667,12.25
2014-03-22,2014,3,22,0,31.052,17.653,22.79475,97.3,45.3,79.75,1.26,0,0.3123958333333333,4.53,0,1.3534375,20.9,15.7,18.682291666666668,1806.2,1.2,368.3875,12.25
2014-03-23,2014,3,23,0,31.842,17.867,23.307375,97.4,37.3,75.98645833333333,1.51,0,0.3123958333333333,4.53,0,1.4353125,20.4,12.6,18.101041666666667,2111.2,1.2,505.39270833333336,12.25
2014-03-24,2014,3,24,0,32.355,16.844,23.0620625,98.2,23,64.19895833333334,1.51,0,0.37041666666666667,5.04,0,1.7317708333333333,20.8,5.2,14.039583333333333,2138.7,1.2,551.2,12.25
2014-03-25,2014,3,25,0,32.304,16.177,23.472052083333335,95.2,21.9,54.942708333333336,1.76,0,0.48833333333333334,6.55,0,2.219375,19.1,4.6,11.9125,2123.7,1.2,552.371875,12.25
2014-03-26,2014,3,26,0,31.408,19.008,24.616072916666667,62.3,21.6,31.922916666666666,1.76,0,0.719375,7.55,0.5,3.2594791666666665,11.8,-0.6,6.089583333333334,2141.2,1.2,570.8614583333333,12.25
2014-03-27,2014,3,27,0,31.026,15.485,23.016489583333332,65.5,23.9,39.875,1.01,0,0.3676041666666667,4.53,0,1.875625,14.3,0.2,8.064583333333333,2088.7,1.2,568.3614583333333,12.25
2014-03-28,2014,3,28,0,30.672,16.439,23.175,79.2,22.9,46.563541666666666,1.01,0,0.33364583333333336,5.04,0.25,1.894375,14,5.4,10.015625,2113.7,1.2,507.45,12.5
2014-03-29,2014,3,29,0,32.975,19.436,25.52205208333333,42.7,19.5,28.819791666666667,1.51,0,0.821875,7.05,0.76,3.5484375,8.2,1.7,5.625,2071.2,1.2,573.2052083333333,12.25
2014-03-30,2014,3,30,0,34.202,17.32,24.151114583333335,93.2,21.4,53.302083333333336,1.26,0,0.33135416666666667,4.78,0,1.7633333333333334,19.4,6.5,12.541666666666666,2058.7,1.2,566.2,12.5
2014-03-31,2014,3,31,0,32.098,17.13,23.502697916666666,96.2,33.6,74.09479166666667,1.51,0,0.3284375,4.28,0,1.5819791666666667,20.6,11.6,17.508333333333333,1948.7,1.2,522.3979166666667,12.5
2014-04-01,2014,4,1,0,31.637,17.748,23.360583333333334,96.4,49.5,79.98125,1.76,0,0.40708333333333335,4.53,0,1.5765625,20.8,16.8,19.282291666666666,1891.2,1.2,463.12708333333336,12.5
2014-04-02,2014,4,2,0,29.54,18.057,23.359791666666666,96.8,56.7,81.55833333333334,1.01,0,0.18322916666666667,3.27,0,1.1332291666666667,21.6,17.2,19.714583333333334,1633.7,1.2,347.60625,12.5
2014-04-03,2014,4,3,0,32.924,18.438,24.463802083333334,99.2,30,73.63020833333333,1.26,0,0.33895833333333336,5.29,0,1.6789583333333333,21.5,8.4,18.176041666666666,2038.7,1.2,551.0958333333333,12.25
2014-04-04,2014,4,4,0,32.098,18.2,23.974145833333335,97.3,41,76.05104166666666,1.26,0,0.25697916666666665,4.28,0,1.424375,21.2,12.4,18.729166666666668,2066.2,1.2,515.0541666666667,12.5
2014-04-05,2014,4,5,0,31.637,18.723,23.386364583333332,97.4,47.6,76.07083333333334,1.51,0,0.3044791666666667,6.8,0,1.673125,21,14.1,18.479166666666668,1941.2,1.2,453.621875,12.5
2014-04-06,2014,4,6,0,30.697,17.748,23.249604166666668,96.5,52.7,77.521875,1.51,0,0.3620833333333333,4.28,0,1.8233333333333333,20.7,16.3,18.705208333333335,2083.7,1.2,436.8510416666667,12.5
2014-04-07,2014,4,7,8,29.24,18.366,21.272229166666666,97.9,59.5,89.61458333333333,1.26,0,0.16010416666666666,4.28,0,1.0542708333333333,21.5,17,19.313541666666666,2108.7,1.2,279.61145833333336,12.25
2014-04-08,2014,4,8,8.4,27.727,18.866,21.396989583333333,99,69.8,91.225,1.01,0,0.16239583333333332,3.78,0,0.9704166666666667,22.7,17.6,19.839583333333334,1911.2,1.2,302.29375,12.5
2014-04-09,2014,4,9,0.4,29.215,17.201,21.334072916666667,98.6,58.2,84.27083333333334,2.01,0,0.301875,5.79,0,1.3322916666666667,22.8,13.6,18.380208333333332,1936.2,1.2,361.6947916666667,12.5
2014-04-10,2014,4,10,0,30.343,17.867,21.672416666666667,95.5,54.8,82.4125,1.26,0,0.1809375,4.28,0,1.1879166666666667,21,16.4,18.34375,1943.7,1.2,385.6010416666667,12.5
2014-04-11,2014,4,11,1.5999999999999999,30.041,17.391,22.22465625,97.2,48.5,81.70520833333333,1.51,0,0.38864583333333336,5.04,0,1.5317708333333333,22.3,16.4,18.634375,1928.7,1.2,405.93958333333336,12.5
2014-04-12,2014,4,12,2.6,30.571,18.295,22.60753125,98.8,50.7,82.54166666666667,1.26,0,0.19427083333333334,3.53,0,1.0961458333333334,21.2,15.8,19.128125,1893.7,1.2,365.2104166666667,12.5
2014-04-13,2014,4,13,0.2,29.89,18.533,22.5519375,99.9,61,86.62083333333334,2.01,0,0.128125,5.29,0,1.0226041666666668,22.8,17.9,20.02916666666667,1788.7,1.2,357.42395833333336,12.5
2014-04-14,2014,4,14,0,29.815,18.461,22.491020833333334,98.6,54.7,83.215625,1.76,0,0.20416666666666666,3.78,0,1.2297916666666666,21.6,17.8,19.214583333333334,2078.7,1.2,428.3354166666667,12.5
2014-04-15,2014,4,15,0,30.874,18.319,22.975364583333334,96.7,47.7,82.73854166666666,1.76,0,0.16208333333333333,3.27,0,1.2007291666666666,21.8,17.3,19.49791666666667,2091.2,1.2,483.36145833333336,12.5
2014-04-16,2014,4,16,0,31.459,18.129,22.649843750000002,97,48.2,84.23333333333333,1.26,0,0.2040625,3.53,0,1.1804166666666667,21.5,17.3,19.516666666666666,2111.2,1.2,417.3979166666667,12.5
2014-04-17,2014,4,17,0.4,28.841,17.843,21.454041666666665,98.3,63.9,87.465625,1.51,0,0.17010416666666667,3.78,0,1.0909375,21.7,16.9,19.140625,1841.2,1.2,275.809375,12.5
2014-04-18,2014,4,18,0.2,30.748,16.749,22.1520625,98.4,36.7,78.675,1.51,0,0.20697916666666666,4.28,0,1.1515625,21.9,13.4,17.592708333333334,2043.7,1.2,399.48125,12.5
2014-04-19,2014,4,19,0.2,30.925,18.461,22.538,98.8,59,88.571875,2.01,0,0.13083333333333333,4.03,0,1.0021875,23.6,18.2,20.411458333333332,1906.2,1.2,279.45520833333336,12.25
2014-04-20,2014,4,20,0,32.846,18.985,24.59663541666667,99.1,35.3,78.12916666666666,1.01,0,0.20677083333333335,3.78,0,1.2273958333333332,22.1,14.1,19.6625,2168.7,1.2,548.8041666666667,12.5
2014-04-21,2014,4,21,0,31.689,18.39,23.617791666666665,97.8,44.3,79.38125,1.26,0,0.23072916666666668,6.04,0,1.3064583333333333,21.8,15.2,19.319791666666667,2121.2,1.2,490.6010416666667,12.25
2014-04-22,2014,4,22,0,32.278,19.08,24.73571875,96.7,32.7,68.303125,1.26,0,0.2811458333333333,4.53,0,1.455625,20.9,10.8,17.25208333333333,2051.2,1.2,586.3822916666667,12.5
2014-04-23,2014,4,23,0,32.898,19.508,24.236416666666667,96.1,37.2,78.40520833333333,1.51,0,0.33645833333333336,5.04,0,1.6708333333333334,21.1,14.4,19.616666666666667,2146.2,1.2,544.871875,12.5
2014-04-24,2014,4,24,5.2,27.751,19.27,22.098479166666667,98.9,72.7,91.046875,1.01,0,0.07572916666666667,3.27,0,0.8076041666666667,23.5,18.9,20.510416666666668,2036.2,1.2,233.72604166666667,12.25
2014-04-25,2014,4,25,0,27.653,18.794,22.47128125,99,73.5,90.88958333333333,0.76,0,0.06010416666666667,3.02,0,0.7129166666666666,22.7,18.6,20.828125,1373.7,1.2,271.66875,12.5
2014-04-26,2014,4,26,0,29.74,19.389,23.145583333333335,99.9,66.6,89.278125,1.01,0,0.096875,4.03,0,0.7080208333333333,23.7,19.4,21.164583333333333,1558.7,1.2,282.91875,12.5
2014-04-27,2014,4,27,0,31.153,19.365,23.316666666666666,98.9,57.3,87.43541666666667,1.76,0,0.073125,4.03,0,0.870625,23.6,19.1,20.954166666666666,1826.2,1.2,277.840625,12.5
2014-04-28,2014,4,28,0,31.153,20.222,24.09738541666667,97.3,56.3,82.27083333333333,1.01,0,0.120625,3.53,0,0.9048958333333333,23.7,18.6,20.570833333333333,1813.7,1.2,420.54895833333336,12.5
2014-04-29,2014,4,29,0,30.268,20.269,23.800177083333335,97.6,48.7,83.34583333333333,1.26,0,0.206875,3.78,0,1.1671875,22.4,17.1,20.50625,1803.7,1.2,378.1010416666667,12.5
2014-04-30,2014,4,30,0,30.394,19.603,23.12103125,98.3,46.8,84.82916666666667,1.26,0,0.180625,3.53,0,1.1669791666666667,23.4,14.9,20.155208333333334,1678.7,1.2,334.9760416666667,10.75
2014-05-01,2014,5,1,3.2,28.717,19.77,22.046260416666666,98.1,65.2,89.384375,1.26,0,0.1203125,3.78,0,0.8368749999999999,23.1,17.9,20.130208333333332,1371.2,1.2,194.74166666666667,12.5
2014-05-02,2014,5,2,0.4,30.925,18.628,23.139145833333334,99.1,53.8,86.83854166666667,1.51,0,0.21739583333333334,3.78,0,1.2145833333333333,24,18.4,20.608333333333334,2048.7,1.2,457.60625,13
2014-05-03,2014,5,3,4.4,30.167,18.509,22.04871875,98.6,60.8,88.090625,1.01,0,0.1125,3.53,0,1.0651041666666667,22.9,18.3,19.798958333333335,2063.7,1.2,327.73645833333336,12.5
2014-05-04,2014,5,4,25,30.646,17.724,23.265010416666666,99.8,50.7,83.16458333333334,0.76,0,0.24604166666666666,4.78,0,1.5317708333333333,22.5,17.1,19.785416666666666,2003.7,1.2,520.10625,12.5
2014-05-05,2014,5,5,0,29.59,19.46,22.84865625,97.9,58.9,82.18333333333334,1.26,0,0.259375,4.53,0,1.8097916666666667,21.9,17.2,19.452083333333334,2016.2,1.2,484.715625,12.5
2014-05-06,2014,5,6,15.000000000000002,24.508,19.199,20.892270833333335,96.6,72.8,88.07291666666667,1.76,0,0.3776041666666667,6.8,0.5,2.6755208333333336,21.5,16.3,18.8375,1416.2,1.2,226.92916666666667,12.25
2014-05-07,2014,5,7,25,23.641,18.652,20.1519375,99.9,90.5,96.890625,1.26,0,0.3642708333333333,6.8,0,2.591875,22.3,18.6,19.659375,1433.7,1.2,249.11666666666667,12
2014-05-08,2014,5,8,17.2,20.889,18.39,19.09417708333333,100,90.3,98.56354166666667,4.03,0,1.665625,10.58,0,4.081041666666667,19.7,17.7,18.8875,636.2,1.2,115.78333333333333,12.5
2014-05-09,2014,5,9,0.2,24.557,18.771,20.567354166666668,98.1,83.6,93.63958333333333,2.77,0,1.4314583333333333,6.55,0,3.6146875,22.4,18,19.51875,1416.2,1.2,210.44479166666667,12.25
2014-05-10,2014,5,10,0,29.065,17.938,22.4525625,99.1,66.3,87.17291666666667,1.51,0,0.3670833333333333,4.53,0,1.6316666666666666,22.6,17.7,20.061458333333334,2191.2,1.2,520.2364583333333,12.5
2014-05-11,2014,5,11,0.2,27.063,18.961,22.060947916666667,98.9,72.5,90.71145833333333,1.01,0,0.05479166666666667,2.77,0,0.7051041666666666,23.6,18.8,20.405208333333334,1436.2,1.2,250.75729166666667,12.75
2014-05-12,2014,5,12,0,28.99,18.699,21.854125,99.9,68.1,89.71354166666667,2.01,0,0.10468749999999999,7.3,0,0.9754166666666667,22.9,18.4,19.971875,1708.7,1.2,327.9447916666667,12.75
2014-05-13,2014,5,13,46.010000000000005,28.419,18.01,21.00228125,99.2,70.6,92.846875,2.01,0,0.1440625,6.04,0,0.9157291666666667,23,17.5,19.7125,1763.7,1.2,238.17916666666667,12.5
2014-05-14,2014,5,14,0.2,28.122,17.391,21.77911458333333,99.9,72.2,90.209375,1.51,0,0.27270833333333333,4.03,0,1.2744791666666666,23.3,16.9,20.002083333333335,1933.7,1.2,398.23125,12.75
2014-05-15,2014,5,15,0,28.891,17.605,22.074791666666666,99.7,51.5,82.48958333333333,1.76,0,0.3310416666666667,4.78,0,1.348125,22.2,15.7,18.572916666666668,1956.2,1.2,527.4760416666667,12.75
2014-05-16,2014,5,16,0,28.642,16.058,21.629395833333334,96,45.4,73.70520833333333,1.51,0,0.3440625,4.28,0,1.4295833333333332,20.3,11.8,16.46875,2061.2,1.2,577.684375,12.75
2014-05-17,2014,5,17,0,28.717,17.582,22.136479166666668,97.4,48.6,70.6875,1.01,0,0.2627083333333333,4.78,0,1.3791666666666667,20.7,9.7,16.23229166666667,1993.7,1.2,477.91875,12.75
2014-05-18,2014,5,18,0,30.824,18.033,23.135510416666666,97.1,48.3,74.14166666666667,1.26,0,0.206875,5.29,0,1.1983333333333333,23.1,9.5,17.870833333333334,2143.7,1.2,463.43958333333336,12.75
2014-05-19,2014,5,19,0,29.24,19.056,22.975895833333333,97.7,70,88.953125,0.76,0,0.133125,3.78,0,1.1485416666666666,24,18.6,20.972916666666666,1668.7,1.2,292.6322916666667,12.75
2014-05-20,2014,5,20,11.4,28.023,18.794,21.540614583333333,99.4,72.5,92.64166666666667,1.51,0,0.13624999999999998,3.27,0,0.9047916666666667,23.9,18.4,20.257291666666667,1626.2,1.2,266.590625,12.5
2014-05-21,2014,5,21,0,27.358,18.818,21.61703125,96.2,71.2,88.45729166666666,1.76,0,0.42552083333333335,4.53,0,1.5290625,22.7,17.9,19.586458333333333,1808.7,1.2,314.92395833333336,12.75
2014-05-22,2014,5,22,0,29.941,18.105,22.4908125,98.8,60.3,85.53125,1.51,0,0.3335416666666667,4.28,0,1.5265625,22.2,17.4,19.742708333333333,1976.2,1.2,449.1166666666667,12.75
2014-05-23,2014,5,23,0,29.79,17.843,22.656760416666668,98.1,65.3,86.55729166666667,1.51,0,0.3595833333333333,4.53,0,1.5340625,23.8,16.4,20.183333333333334,1983.7,1.2,438.85625,12.75
2014-05-24,2014,5,24,5.6,28.568,18.366,22.23146875,98.7,68.8,89.05729166666667,1.76,0,0.3203125,4.28,0,1.3532291666666667,23.8,18,20.230208333333334,1901.2,1.2,356.3822916666667,12.5
2014-05-25,2014,5,25,0,27.456,19.627,22.158458333333332,98.5,72.8,91.24166666666667,1.01,0,0.19114583333333335,4.28,0,1.190625,23.4,19.1,20.629166666666666,1841.2,1.2,296.3041666666667,12.5
2014-05-26,2014,5,26,0,28.941,19.08,22.887989583333333,96.5,66.6,86.02916666666667,1.01,0,0.25395833333333334,3.78,0,1.3453125,24,17,20.3375,1736.2,1.2,428.85625,13
2014-05-27,2014,5,27,0,29.29,18.557,23.099947916666668,98.9,56,85.68541666666667,1.01,0,0.2121875,3.78,0,1.1433333333333333,23.2,18,20.311458333333334,1723.7,1.2,425.78333333333336,13
2014-05-28,2014,5,28,31.200000000000003,30.874,19.365,22.351031250000002,100,67,91.57083333333333,1.26,0,0.2125,4.03,0,1.1461458333333334,25,19,20.808333333333334,1886.2,1.2,298.67395833333336,12.25
2014-05-29,2014,5,29,0,27.899,18.152,22.039416666666668,100,68,87.428125,1.51,0,0.26760416666666664,4.78,0,1.3140625,22.5,15.8,19.738541666666666,1966.2,1.2,436.6166666666667,12.75
2014-05-30,2014,5,30,0,29.14,17.867,22.18175,99.7,68.5,88.89270833333333,1.51,0,0.23583333333333334,4.28,0,1.2090625,23.8,17.5,20.145833333333332,2083.7,1.2,365.2625,12.75
2014-05-31,2014,5,31,0,28.593,18.628,22.598145833333334,99.8,70.7,89.790625,1.26,0,0.1721875,3.27,0,1.0989583333333333,23.4,18.4,20.722916666666666,1776.2,1.2,392.1375,12.75
2014-06-01,2014,6,1,7,28.32,19.888,22.707052083333334,99.8,76.5,93.65625,0.76,0,0.10197916666666666,3.78,0,0.954375,24.2,19.7,21.592708333333334,1328.7,1.2,267.45,12.5
2014-06-02,2014,6,2,12.4,25.21,18.699,21.020260416666666,100,87.7,96.76145833333334,1.51,0,0.16239583333333332,4.28,0,1.0095833333333333,23.3,18.7,20.488541666666666,1018.7,1.2,146.85104166666667,12.75
2014-06-03,2014,6,3,0,25.671,18.533,21.103104166666668,100,75.4,93.86666666666667,1.76,0,0.27020833333333333,3.78,0,1.0991666666666666,22.5,17.9,20.044791666666665,1018.7,1.2,206.27812500000002,12.5
2014-06-04,2014,6,4,2.6,27.628,17.272,21.56132291666667,99.6,69.9,89.39479166666666,1.26,0,0.3097916666666667,3.78,0,1.4923958333333334,22.7,16.9,19.615625,1998.7,1.2,426.25208333333336,12.75
2014-06-05,2014,6,5,2.6,27.974,17.534,21.756208333333333,100,72.1,90.225,1.76,0,0.5120833333333333,4.53,0,2.0564583333333335,23.3,17.6,19.972916666666666,1876.2,1.2,473.85625,12.75
2014-06-06,2014,6,6,2,26.329,18.224,20.710677083333334,99.7,81,92.02291666666666,2.01,0,0.364375,6.3,0,2.0904166666666666,23.5,17.5,19.35,1576.2,1.2,296.8510416666667,13
2014-06-07,2014,6,7,6.2,23.809,19.08,20.170791666666666,100,89.6,96.46041666666666,1.76,0,0.845,5.54,0,2.9691666666666667,23.1,18.3,19.605208333333334,1133.7,1.2,170.15833333333333,12.75
2014-06-08,2014,6,8,6,27.112,18.628,20.5075,100,79.2,95.45520833333333,1.51,0,0.48833333333333334,4.78,0,2.153958333333333,23.9,18.1,19.753125,1546.2,1.2,207.76250000000002,12.5
2014-06-09,2014,6,9,16,23.809,18.533,19.778375,100,88.4,96.959375,2.27,0,0.9422916666666666,6.8,1.26,3.0822916666666664,22.9,17.7,19.304166666666667,1366.2,1.2,181.40833333333333,12.5
2014-06-10,2014,6,10,3.4000000000000004,21.795,18.699,19.807635416666667,100,91.1,97.215625,2.27,0,1.1780208333333333,6.55,0.76,3.546666666666667,21.5,17.7,19.375,608.7,1.2,113.12708333333333,12.25
2014-06-11,2014,6,11,2.2,27.727,17.463,21.13484375,100,69.4,91.19791666666667,2.01,0,0.6133333333333334,5.79,0,3.0380208333333334,22.4,17.5,19.52916666666667,2036.2,1.2,373.75208333333336,12.75
2014-06-12,2014,6,12,5.8,25.428,17.272,20.198125,100,84.4,95.78854166666666,2.01,0,1.0751041666666667,7.55,1.01,3.4523958333333336,23.3,17.3,19.494791666666668,1748.7,1.2,273.51770833333336,12.75
2014-06-13,2014,6,13,3.4000000000000004,24.532,18.057,19.963739583333332,100,85.8,96.06354166666667,1.51,0,0.254375,4.53,0,2.0065625,22.5,18.1,19.320833333333333,1296.2,1.2,205.54895833333333,12.5
2014-06-14,2014,6,14,4.4,26.109,19.08,21.094364583333334,100,83.6,94.390625,1.26,0,0.14385416666666667,5.04,0,1.9616666666666667,23.7,18.8,20.139583333333334,1728.7,1.2,301.95520833333336,12.5
2014-06-15,2014,6,15,2.4,25.234,17.867,20.286958333333335,100,80.7,93.74270833333333,1.01,0,0.16239583333333332,5.79,0,1.8780208333333333,23.2,17.1,19.228125,1511.2,1.2,256.5125,12.75
2014-06-16,2014,6,16,0,26.109,18.414,20.84084375,98.7,76.8,91.14583333333333,1.76,0,0.40125,5.79,0,2.6073958333333334,22.6,18,19.301041666666666,1576.2,1.2,293.7260416666667,12.75
2014-06-17,2014,6,17,4,22.968,18.2,19.923989583333334,100,88.8,97.053125,2.01,0,0.4455208333333333,5.29,0,2.9535416666666667,21.2,17.8,19.454166666666666,1133.7,1.2,168.20520833333333,12.5
2014-06-18,2014,6,18,15,22.417,18.224,19.702760416666667,100,94.7,99.40104166666667,3.02,0,1.0469791666666666,8.06,1.76,4.3546875,21.9,18.2,19.628125,801.2,1.2,161.72083333333333,12.5
2014-06-19,2014,6,19,48.6,21.366,18.271,19.38404166666667,100,99.2,99.959375,1.76,0,0.5347916666666667,6.8,0,3.7875,21.3,18.3,19.403125,776.2,1.2,112.215625,12.25
2014-06-20,2014,6,20,76.2,21.485,17.463,19.137114583333332,100,97.7,99.93854166666667,1.76,0,0.25406249999999997,8.06,0,2.5027083333333335,21.5,17.5,19.147916666666667,723.7,1.2,111.69479166666666,12.5
2014-06-21,2014,6,21,48.2,20.96,17.391,19.011666666666667,100,98.9,99.96770833333333,2.01,0,0.1834375,5.54,0,2.1428125,21,17.4,19.03125,746.2,1.2,101.22604166666666,12.5
2014-06-22,2014,6,22,12.4,24.291,17.748,19.905489583333335,100,86,97.13020833333333,1.51,0,0.14697916666666666,5.29,0,1.2882291666666668,22.8,17.8,19.441666666666666,1316.2,1.2,221.92916666666667,12.5
2014-06-23,2014,6,23,4.3999999999999995,24.847,18.319,20.139229166666667,100,86.4,95.665625,1.26,0,0.049791666666666665,5.79,0,0.8759375,22.6,18.3,19.427083333333332,1231.2,1.2,224.48125000000002,12.5
2014-06-24,2014,6,24,1.2000000000000002,25.428,17.391,20.462510416666667,99.6,80.4,94.65208333333334,0.25,0,0.0026041666666666665,4.78,0,0.9155208333333333,23,17.1,19.571875,1513.7,1.2,252.05937500000002,12.5
2014-06-25,2014,6,25,0,25.695,17.558,20.422666666666668,99.1,77.4,92.16354166666666,0.5,0,0.020833333333333332,5.79,0,1.4846875,22.3,16.9,19.082291666666666,1721.2,1.2,310.54895833333336,12.75
2014-06-26,2014,6,26,0,26.72,16.511,20.529739583333335,97.7,66.1,87.36354166666666,0,0,0,3.53,0,0.3333333333333333,20.9,15.5,18.245833333333334,1811.2,1.2,425.15833333333336,12.75
2014-06-27,2014,6,27,0,29.59,16.392,21.7781875,98.5,62.5,85.25416666666666,0,0,0,3.78,0,0.26739583333333333,22.5,15.4,19.017708333333335,2263.7,1.2,465.3666666666667,12.75
2014-06-28,2014,6,28,6.800000000000001,28.742,18.604,21.692802083333333,99.5,72.7,91.49479166666667,1.26,0,0.018333333333333333,5.79,0,0.44604166666666667,23.8,18.5,20.172916666666666,1896.2,1.2,313.465625,12.25
2014-06-29,2014,6,29,0,27.112,18.152,21.032260416666666,100,75.8,93.97395833333333,0,0,0,5.04,0,0.4253125,23.7,18.2,19.975,2068.7,1.2,331.434375,12.25
2014-06-30,2014,6,30,14,26.085,17.986,20.280708333333333,100,81.8,96.04375,0.25,0,0.0026041666666666665,5.04,0,0.4040625,23,17.9,19.613541666666666,1416.2,1.2,237.39791666666667,12.5
2014-07-01,2014,7,1,6.800000000000001,25.065,18.842,20.290729166666665,100,84.5,97.17708333333333,0,0,0,4.28,0,0.18375,11.119338095238096,5.456033333333333,7.24367457010582,1263.7,1.2,239.16875000000002,12.25
2014-07-02,2014,7,2,0.2,25.72,17.843,20.7943125,100,75.7,90.54479166666667,0,0,0,3.53,0,0.2596875,10.809650793650793,5.265,7.039376091269841,1903.7,1.2,397.3979166666667,12.75
2014-07-03,2014,7,3,0,26.94,16.868,21.113427083333335,98.6,68.8,87.45416666666667,0,0,0,4.78,0,0.9940625000000001,10.441914285714287,5.088161904761905,6.808213128306879,1826.2,1.2,456.6947916666667,12.75
2014-07-04,2014,7,4,0,27.579,17.486,21.07890625,98.4,73.1,90.42395833333333,0.5,0,0.07552083333333333,6.04,0,1.3184375,10.12815873015873,4.928460317460318,6.573478835978837,1851.2,1.2,356.0697916666667,12.75
2014-07-05,2014,7,5,5.2,24.605,18.081,20.115479166666667,99.9,81.7,95.08333333333333,1.01,0,0.05489583333333333,6.3,0,1.2245833333333334,9.934380952380952,4.936888888888888,6.532410052910053,1198.7,1.2,207.73645833333333,12.75
2014-07-06,2014,7,6,2.2,26.012,18.414,20.569187499999998,99.3,76.8,93.384375,1.01,0,0.08635416666666666,4.53,0,1.5420833333333333,9.774746031746032,4.895587301587301,6.472129298941799,2188.7,1.2,343.153125,12.75
2014-07-07,2014,7,7,0,26.475,17.558,20.672260416666667,97.2,75.1,89.16979166666667,1.01,0,0.0965625,4.03,0,1.5921875,10.164380952380952,4.837190476190477,6.4629854497354495,1736.2,1.2,357.059375,12.75
2014-07-08,2014,7,8,6.2,23.737,17.249,19.57703125,99.1,85.5,94.31041666666667,0.25,0,0.010416666666666666,4.53,0,1.3346875,9.51174603174603,4.8662857142857145,6.364583994708995,878.7,1.2,191.09583333333333,12.75
2014-07-09,2014,7,9,8.2,25.914,17.558,20.052947916666668,100,82.6,95.91041666666666,0.5,0,0.049479166666666664,4.78,0,1.2583333333333333,9.824619047619048,4.88420634920635,6.41349503968254,1983.7,1.2,263.7260416666667,12.5
2014-07-10,2014,7,10,49.6,20.293,17.962,18.563041666666667,100,98.2,99.90104166666667,1.26,0,0.19864583333333333,5.79,0,3.1948958333333333,9.730920634920635,4.854920634920634,6.398123346560847,798.7,1.2,91.72083333333333,12.25
2014-07-11,2014,7,11,9.2,22.681,17.677,19.08320833333333,100,90.5,98.09583333333333,2.77,0,0.7160416666666667,8.06,1.76,4.239375,9.714539682539682,4.839857142857142,6.3970158730158735,1606.2,1.2,220.65312500000002,12.5
2014-07-12,2014,7,12,42.800000000000004,20.531,17.249,18.296989583333332,100,96.1,99.80520833333333,2.01,0,0.7738541666666667,8.31,1.51,4.4669791666666665,9.656968253968254,4.853777777777778,6.370928902116402,723.7,1.2,108.67395833333333,12.25
2014-07-13,2014,7,13,50.8,19.294,17.32,18.073583333333332,100,100,100,2.01,0,0.4429166666666667,9.07,0,3.91375,9.570968253968255,4.8238730158730165,6.36162003968254,456.2,1.2,82.50208333333333,12.25
2014-07-14,2014,7,14,66.4,19.103,17.486,18.241229166666667,100,100,100,1.76,0,0.33,7.05,0.25,3.506875,9.025206349206348,4.858587301587301,6.319182870370371,446.2,1.2,73.88229166666666,12.5
2014-07-15,2014,7,15,49.8,20.15,17.582,18.459260416666666,100,99.2,99.959375,1.76,0,0.39135416666666667,8.06,0,2.9927083333333333,8.947650793650793,4.892285714285714,6.29902380952381,701.2,1.2,83.88229166666666,11.75
2014-07-16,2014,7,16,20,23.785,17.296,19.443447916666667,100,83.6,96.93958333333333,18.38,0,0.33,63.71,0,3.3628125,8.587047619047619,4.8943650793650795,6.24401421957672,2006.2,1.2,253.90833333333333,12.25
2014-07-17,2014,7,17,5.8,23.809,17.011,18.917145833333333,100,88.5,97.58229166666666,0.5,0,0.0078125,8.56,0,0.3828125,8.674269841269842,4.905095238095238,6.256324735449736,1186.2,1.2,152.73645833333333,12.75
2014-07-18,2014,7,18,21.6,22.034,17.463,18.767072916666667,100,92.9,99.13645833333334,1.26,0,0.07864583333333333,7.05,0,1.1594791666666666,8.724253968253969,4.888222222222223,6.274260912698414,1098.7,1.2,130.00208333333333,12.25
2014-07-19,2014,7,19,43,19.888,17.296,18.139895833333334,100,100,100,0,0,0,6.04,0,1.0753125000000001,8.765761904761906,4.878380952380952,6.276730158730159,638.7,1.2,80.05416666666666,12.25
2014-07-20,2014,7,20,36,21.819,16.439,18.28146875,100,96.9,99.92604166666666,0.5104960317460318,0,0.06306175595238094,4.765000000000001,0.36200396825396824,1.905785590277778,8.896698412698413,4.883206349206349,6.289106481481482,1001.2,1.2,101.46041666666666,12
